3.059285581111907959e-01	3.271196037530899048e-02	4.190023988485336304e-02	-2.121539227664470673e-02	-5.944939255714416504e-01	-2.848981916904449463e-01	1.066850721836090088e-01	2.668352723121643066e-01	-7.108318209648132324e-01	-4.680218920111656189e-02	-2.032293379306793213e-01	6.763987541198730469e-01	-4.103583469986915588e-02	2.821179628372192383e-01	4.532029926776885986e-01	-1.737048476934432983e-01	5.051335096359252930e-01	-1.457677781581878662e-01	-3.784030973911285400e-01	3.769642487168312073e-02	-1.526690274477005005e-01	1.791892051696777344e-01	3.077363073825836182e-01	-1.978458017110824585e-01	2.679682672023773193e-01	2.364002615213394165e-01	1.598574817180633545e-01	2.239425182342529297e-01	-7.117119431495666504e-02	9.416072070598602295e-02	8.236482739448547363e-02	-6.975163519382476807e-02	-1.125547587871551514e-01	1.287030335515737534e-02	-5.585191398859024048e-02	-1.781155169010162354e-01	1.833231300115585327e-01	-1.695367544889450073e-01	2.557137310504913330e-01	2.488604933023452759e-01	7.278942316770553589e-02	2.075336687266826630e-02	3.773805499076843262e-01	2.286408096551895142e-01	3.325178325176239014e-01	-3.775626048445701599e-02	1.848986893892288208e-01	-1.254908740520477295e-01	2.653630971908569336e-01	-1.842060238122940063e-01	-3.409522026777267456e-02	-4.676810801029205322e-01	-1.161589100956916809e-02	1.486060321331024170e-01	-1.134859584271907806e-02	3.008112609386444092e-01	1.625762283802032471e-01	2.768349647521972656e-01	2.723406851291656494e-01	-6.485407799482345581e-02	-5.129772052168846130e-02	-1.814818531274795532e-01	4.270901903510093689e-02	2.379833757877349854e-01	6.099315285682678223e-01	1.047071516513824463e-01	-3.647522255778312683e-02	-3.796519339084625244e-01	1.250064969062805176e-01	-4.042001664638519287e-01	-2.096072882413864136e-01	-5.087515711784362793e-01	-2.495626546442508698e-02	-8.591676503419876099e-02	-3.061695024371147156e-02	-4.507446661591529846e-02	-2.077435702085494995e-02	4.102348685264587402e-01	3.240563347935676575e-02	-2.875276207923889160e-01	-1.078374236822128296e-01	-6.188454106450080872e-02	-4.073180258274078369e-02	5.047027468681335449e-01	-1.960618942975997925e-01	-2.148050069808959961e-01	1.886442601680755615e-01	-4.049918353557586670e-01	1.810407787561416626e-01	-5.709080100059509277e-01	7.329762447625398636e-04	2.381176948547363281e-01	1.509725898504257202e-01	3.594046831130981445e-01	2.265779823064804077e-01	-4.608197212219238281e-01	7.292657345533370972e-02	-2.380442805588245392e-02	-6.935051083564758301e-01	-1.511766854673624039e-02
3.197559118270874023e-01	1.982494294643402100e-01	-2.735972106456756592e-01	-3.990242257714271545e-02	8.195198327302932739e-02	-8.842475712299346924e-02	1.794852912425994873e-01	-4.452518746256828308e-02	3.734870627522468567e-02	-6.303941458463668823e-02	4.383059218525886536e-02	6.839348673820495605e-01	-3.559047579765319824e-01	-1.502216756343841553e-01	-2.424498349428176880e-01	-2.802873849868774414e-01	2.907520234584808350e-01	-4.121822118759155273e-01	1.771095767617225647e-02	8.975236862897872925e-02	3.274593874812126160e-02	3.368282616138458252e-01	-4.433785378932952881e-01	4.640477001667022705e-01	-1.324672698974609375e-01	-1.867390573024749756e-01	1.257924586534500122e-01	-5.838105082511901855e-01	-1.856016069650650024e-01	-9.839040786027908325e-02	-4.966692626476287842e-01	-1.046443656086921692e-01	2.842397987842559814e-01	-2.816659212112426758e-01	-2.971509993076324463e-01	-8.654167503118515015e-02	4.751467332243919373e-02	-8.936543464660644531e-01	-2.299995273351669312e-01	3.166333436965942383e-01	1.373497992753982544e-01	-3.436373770236968994e-01	7.198057174682617188e-01	1.552115976810455322e-01	-2.347349189221858978e-02	-8.238731622695922852e-01	-5.619840621948242188e-01	4.362596571445465088e-02	3.966849744319915771e-01	-6.890057772397994995e-02	1.806654483079910278e-01	-2.015061229467391968e-01	-2.581970393657684326e-01	1.927188485860824585e-01	-2.527731955051422119e-01	6.870736181735992432e-02	1.362736523151397705e-01	-5.367582440376281738e-01	6.965329870581626892e-03	2.907171249389648438e-01	1.364442557096481323e-01	-2.636830508708953857e-01	-3.644252121448516846e-01	4.828363656997680664e-01	-1.731550544500350952e-01	-1.675470322370529175e-01	-1.081133708357810974e-01	-3.189037740230560303e-01	-1.760740876197814941e-01	1.353509724140167236e-01	1.002492476254701614e-02	-2.429953962564468384e-01	6.501519680023193359e-02	4.154959917068481445e-01	3.273319303989410400e-01	-3.999768793582916260e-01	3.792719542980194092e-01	5.574633833020925522e-03	-2.344449609518051147e-01	-4.838348627090454102e-01	1.548541784286499023e-01	8.143867552280426025e-02	-7.578831166028976440e-02	-3.265901505947113037e-01	1.595306247472763062e-01	-4.424239695072174072e-01	-1.208781599998474121e-01	-3.087270557880401611e-01	2.266322076320648193e-01	1.380763500928878784e-01	-9.247816205024719238e-01	4.795591831207275391e-01	-5.526281520724296570e-02	-4.168566465377807617e-01	-3.785233572125434875e-02	7.358140777796506882e-03	-3.285330235958099365e-01	5.490825325250625610e-02	2.405507266521453857e-01	2.556591033935546875e-01
1.865683495998382568e-01	1.186417136341333389e-02	-4.173850715160369873e-01	2.134278416633605957e-01	-2.867897748947143555e-01	-6.244581341743469238e-01	2.127618938684463501e-01	-1.400567889213562012e-01	5.395876988768577576e-02	-3.150791525840759277e-01	-5.806146860122680664e-01	-2.232834845781326294e-01	-1.471777260303497314e-01	-1.234760358929634094e-01	4.576532915234565735e-02	2.270066291093826294e-01	3.171800076961517334e-01	-8.163331076502799988e-03	-8.230839669704437256e-02	-2.605747878551483154e-01	1.450206637382507324e-01	7.263364195823669434e-01	3.667171895503997803e-01	2.194945514202117920e-01	3.221588730812072754e-01	-2.444151639938354492e-01	-7.191784977912902832e-01	-1.597940772771835327e-01	-8.020906895399093628e-02	3.267233669757843018e-01	-1.440958529710769653e-01	1.073038205504417419e-01	4.540191590785980225e-01	-3.075055480003356934e-01	-3.788101673126220703e-01	9.299036115407943726e-02	-1.121101677417755127e-01	-3.982810676097869873e-02	1.133507937192916870e-01	-6.015999987721443176e-02	1.899949759244918823e-01	-3.240487352013587952e-02	4.663791656494140625e-01	1.891633570194244385e-01	2.596804499626159668e-01	-1.080872565507888794e-01	1.705165505409240723e-01	-1.147303730249404907e-01	1.596038937568664551e-01	5.925789847970008850e-02	4.405068978667259216e-02	-4.729585349559783936e-01	2.273272722959518433e-02	1.140787824988365173e-01	3.592674061655998230e-02	-4.540135264396667480e-01	-2.173233218491077423e-02	7.689267396926879883e-02	1.331712957471609116e-02	-1.094901785254478455e-01	1.580053716897964478e-01	-4.569639563560485840e-01	-3.537869751453399658e-01	9.530291557312011719e-01	-2.096866965293884277e-01	3.375244438648223877e-01	2.224014550447463989e-01	3.622778952121734619e-01	-1.388379037380218506e-01	4.267472326755523682e-01	1.066916882991790771e-01	6.401829123497009277e-01	-1.112987846136093140e-01	-2.293486595153808594e-01	-8.717695623636245728e-02	1.745359599590301514e-01	1.676136814057826996e-02	2.088075876235961914e-01	2.557990252971649170e-01	-3.070754110813140869e-01	-1.399513036012649536e-01	-2.561123073101043701e-01	-1.932271569967269897e-01	4.316144287586212158e-01	2.171221077442169189e-01	-2.073445469141006470e-01	-9.397157281637191772e-02	-4.284969568252563477e-01	-5.070174336433410645e-01	1.801166832447052002e-01	-6.516985595226287842e-02	3.601566255092620850e-01	2.985250651836395264e-01	3.424283489584922791e-02	-3.261206671595573425e-02	-3.599567413330078125e-01	-1.561866402626037598e-01	4.958524107933044434e-01	-5.952885150909423828e-01	-1.078841388225555420e-01
-3.369671702384948730e-01	1.479565054178237915e-01	-3.332930430769920349e-02	5.818381160497665405e-02	-1.741017103195190430e-01	1.143882870674133301e-01	1.285553425550460815e-01	3.408947885036468506e-01	4.162784316577017307e-04	-1.279673278331756592e-01	-6.101431250572204590e-01	6.146268248558044434e-01	-3.592846542596817017e-02	2.862941324710845947e-01	-3.558468222618103027e-01	-1.091441512107849121e-01	-1.993440687656402588e-01	-3.067569434642791748e-02	-5.335288643836975098e-01	-4.575651288032531738e-01	-1.908709704875946045e-01	1.740982383489608765e-01	-2.971235215663909912e-01	3.773428797721862793e-01	3.359007537364959717e-01	5.053162574768066406e-01	-2.532310411334037781e-02	5.151152014732360840e-01	-3.285243213176727295e-01	1.059923693537712097e-01	9.391473233699798584e-02	4.015517532825469971e-01	2.875685989856719971e-01	4.702078551054000854e-02	-5.004017800092697144e-02	-1.944431848824024200e-02	-5.242282152175903320e-02	-4.787833094596862793e-01	3.463292717933654785e-01	-2.495786547660827637e-01	3.697595000267028809e-01	2.410504966974258423e-01	-8.952881209552288055e-03	-2.034532427787780762e-01	-2.699278295040130615e-01	3.488950431346893311e-01	-2.242086082696914673e-01	-2.813295125961303711e-01	7.799583673477172852e-01	7.742407172918319702e-02	-4.186628162860870361e-01	-2.688914835453033447e-01	-1.893222332000732422e-01	3.155941963195800781e-01	3.066384233534336090e-02	1.441142410039901733e-01	6.073154211044311523e-01	6.827131379395723343e-03	-4.004593938589096069e-02	7.689743489027023315e-02	-2.822667658329010010e-01	1.048350930213928223e-01	-5.565812587738037109e-01	-8.088838309049606323e-02	7.886491417884826660e-01	1.270866692066192627e-01	5.165060162544250488e-01	2.571444027125835419e-03	-5.574350953102111816e-01	4.359852969646453857e-01	-2.885996997356414795e-01	8.335378766059875488e-02	1.197255402803421021e-01	4.140699282288551331e-02	1.477951835840940475e-02	-7.763463258743286133e-02	4.450938403606414795e-01	-1.110341772437095642e-01	6.104410886764526367e-01	9.556724876165390015e-02	3.093161880970001221e-01	-8.570744395256042480e-01	-1.007258892059326172e-01	9.325331449508666992e-02	-3.941906988620758057e-01	-1.303041577339172363e-01	-2.808353900909423828e-01	-3.314055204391479492e-01	-6.559685803949832916e-03	-9.219522029161453247e-02	1.505638509988784790e-01	5.722462534904479980e-01	2.098429799079895020e-01	-2.932329773902893066e-01	3.239430487155914307e-01	-2.137978225946426392e-01	8.265309780836105347e-02	3.328368961811065674e-01	-1.858044862747192383e-01	1.381280422210693359e-01
2.259641140699386597e-01	-4.364280700683593750e-01	3.859210312366485596e-01	-5.807008594274520874e-02	-1.372171789407730103e-01	2.935135960578918457e-01	7.275994420051574707e-01	3.777585327625274658e-01	-2.658775746822357178e-01	-4.188553094863891602e-01	2.592286765575408936e-01	2.527581900358200073e-02	3.635045886039733887e-01	6.988759636878967285e-01	-2.453995943069458008e-01	-9.550450742244720459e-02	4.499835148453712463e-02	-6.275701522827148438e-01	7.777968794107437134e-02	-4.680190607905387878e-02	1.132715307176113129e-02	2.778766490519046783e-02	4.432046711444854736e-01	5.865626931190490723e-01	-1.095423195511102676e-02	-2.395862787961959839e-01	-2.661545276641845703e-01	4.824619293212890625e-01	-1.580125987529754639e-01	-1.583902537822723389e-01	1.354161649942398071e-01	1.416069362312555313e-02	-1.245323345065116882e-01	-4.068496227264404297e-01	-1.823541671037673950e-01	-3.587224483489990234e-01	2.085079997777938843e-01	-5.036242008209228516e-01	-1.759860217571258545e-01	-2.083190903067588806e-02	1.470072567462921143e-01	-3.540787100791931152e-01	2.635483443737030029e-01	-2.484564483165740967e-01	-1.475802361965179443e-01	-1.797241717576980591e-01	1.447047591209411621e-01	2.771249599754810333e-02	1.653611361980438232e-01	-1.197526082396507263e-01	-4.395954906940460205e-01	-6.967022418975830078e-01	5.208894610404968262e-01	4.969158172607421875e-01	6.238266453146934509e-02	-2.542861998081207275e-01	-2.112710922956466675e-01	3.509953990578651428e-02	-2.369405627250671387e-01	8.072572946548461914e-01	4.260491728782653809e-01	-2.256095558404922485e-01	-1.493010967969894409e-01	2.886088751256465912e-02	-4.732566773891448975e-01	-3.088265061378479004e-01	-3.962068855762481689e-01	-5.096995830535888672e-01	8.664019405841827393e-03	-4.258441925048828125e-01	-6.175816655158996582e-01	2.168712392449378967e-02	1.005559265613555908e-01	1.513034254312515259e-01	2.452554851770401001e-01	-5.302830934524536133e-01	-9.357882663607597351e-03	6.242945194244384766e-01	4.431185498833656311e-02	-2.472544610500335693e-01	4.553606212139129639e-01	-4.869107604026794434e-01	-2.676744759082794189e-01	3.827560544013977051e-01	1.514611244201660156e-01	-1.226578056812286377e-01	-3.130772411823272705e-01	-1.559149324893951416e-01	-1.102908477187156677e-01	-1.631729900836944580e-01	-2.450855225324630737e-01	2.283788770437240601e-01	1.473430842161178589e-01	-1.227919757366180420e-01	-4.015916585922241211e-02	-2.181232869625091553e-01	-2.282243072986602783e-01	-9.887573122978210449e-02	-1.556596755981445312e-01	-2.928797900676727295e-01
-1.093251928687095642e-01	-2.865836918354034424e-01	-3.352171480655670166e-01	-6.921163201332092285e-02	-8.060997724533081055e-01	1.765476912260055542e-01	1.000367924571037292e-01	8.470996469259262085e-02	-7.751135826110839844e-01	-1.377750188112258911e-01	-2.410784214735031128e-01	2.235808968544006348e-01	-1.552650779485702515e-01	1.091053262352943420e-01	2.557269334793090820e-01	4.229393787682056427e-03	2.718640491366386414e-02	1.187426000833511353e-01	1.977205723524093628e-01	1.502967439591884613e-02	-6.999763846397399902e-01	1.546185761690139771e-01	2.611415088176727295e-01	2.139101326465606689e-01	-1.758571527898311615e-02	2.573424279689788818e-01	-3.004266023635864258e-01	9.267888963222503662e-03	2.969780238345265388e-03	-4.211150109767913818e-01	-1.051659137010574341e-01	5.274752974510192871e-01	-2.381370365619659424e-01	1.860980316996574402e-02	-2.416143007576465607e-02	-2.458425015211105347e-01	1.058374717831611633e-02	-3.742773830890655518e-01	1.950713247060775757e-01	-2.051534131169319153e-02	-2.846247255802154541e-01	2.119520157575607300e-01	5.075302124023437500e-01	-8.663440821692347527e-04	-1.162897944450378418e-01	-3.979778289794921875e-01	8.757931739091873169e-02	1.915646158158779144e-02	2.217714786529541016e-01	-8.664658665657043457e-02	1.467566192150115967e-01	-6.700268983840942383e-01	2.717254459857940674e-01	-4.274524152278900146e-01	-3.428803980350494385e-01	-5.055230259895324707e-01	2.182133644819259644e-01	6.211330294609069824e-01	-3.176904842257499695e-02	-5.439110100269317627e-02	-5.393273830413818359e-01	-1.428276747465133667e-01	-1.650352030992507935e-01	2.160554006695747375e-02	1.845507621765136719e-01	1.136401295661926270e-01	-1.802055686712265015e-01	-2.020507305860519409e-01	-3.163248300552368164e-01	-5.695815663784742355e-03	-4.262528568506240845e-02	4.789354279637336731e-02	2.432802617549896240e-01	2.019171565771102905e-01	-1.504427641630172729e-01	-7.387126088142395020e-01	-3.853957653045654297e-01	3.342955708503723145e-01	3.732720389962196350e-02	-7.582086604088544846e-03	9.547858685255050659e-02	3.154913187026977539e-01	6.992374360561370850e-02	-2.028063535690307617e-01	-5.418936014175415039e-01	8.117666840553283691e-02	5.491138249635696411e-02	-8.187521100044250488e-01	-1.463782340288162231e-01	2.986998856067657471e-02	-3.324234783649444580e-01	3.969975411891937256e-01	3.178495764732360840e-01	3.631801530718803406e-02	-2.589080929756164551e-01	4.827293753623962402e-02	4.345877096056938171e-02	7.402184009552001953e-01	-3.953645527362823486e-01	-1.586084365844726562e-01
-9.344267100095748901e-02	3.183897212147712708e-02	-4.966777861118316650e-01	2.437667697668075562e-01	-7.361099720001220703e-01	3.016630709171295166e-01	-6.264588236808776855e-02	4.326368272304534912e-01	4.073777198791503906e-01	-6.569641232490539551e-01	-2.462271451950073242e-01	-1.630990803241729736e-01	8.919866383075714111e-02	-1.097050607204437256e-01	-4.822282791137695312e-01	-5.513766780495643616e-02	1.110452264547348022e-01	-2.131594121456146240e-01	2.366603314876556396e-01	7.653473317623138428e-02	1.258050799369812012e-01	5.900509953498840332e-01	2.635949850082397461e-01	1.998858898878097534e-01	1.659104675054550171e-01	-7.231587767601013184e-01	8.082044310867786407e-03	2.859011292457580566e-01	-2.773874998092651367e-02	-1.036817133426666260e-01	-3.495593070983886719e-01	2.600778937339782715e-01	1.535327732563018799e-01	-1.460386514663696289e-01	-4.651305079460144043e-01	-1.047636643052101135e-01	-4.139404892921447754e-01	-1.670451164245605469e-01	-1.619889438152313232e-01	1.413717120885848999e-01	-3.774586319923400879e-01	4.021492302417755127e-01	7.734069228172302246e-01	-3.286671936511993408e-01	5.106677114963531494e-02	1.157302483916282654e-01	-7.391961291432380676e-03	4.582571685314178467e-01	3.549456298351287842e-01	-9.237501621246337891e-01	-3.787088766694068909e-02	-5.573411658406257629e-02	-3.392682075500488281e-01	3.379276096820831299e-01	-4.067849367856979370e-02	-3.185379803180694580e-01	6.464205384254455566e-01	1.216427013278007507e-01	3.354942426085472107e-02	4.002366065979003906e-01	-3.596248328685760498e-01	3.571444451808929443e-01	-5.398723483085632324e-01	2.384070754051208496e-01	2.553580403327941895e-01	1.027358621358871460e-01	-1.441474705934524536e-01	-2.076641768217086792e-01	-2.142099589109420776e-01	1.475467830896377563e-01	-4.270992875099182129e-01	-4.971404094249010086e-03	-4.306087493896484375e-01	-1.479344666004180908e-01	-3.052290081977844238e-01	-2.928586006164550781e-01	3.060407042503356934e-01	-1.290423125028610229e-01	2.792695350944995880e-02	-1.022135913372039795e-01	2.959340810775756836e-01	-3.320992588996887207e-01	-2.925190925598144531e-01	-1.058053225278854370e-01	-1.351227909326553345e-01	2.851950190961360931e-02	8.444679528474807739e-02	-6.649258732795715332e-01	-5.860200151801109314e-02	-1.361352056264877319e-01	-1.011264100670814514e-01	4.370003044605255127e-01	-5.164266228675842285e-01	-1.291946619749069214e-01	1.370208710432052612e-01	-1.150005310773849487e-02	-3.990717977285385132e-02	-3.654747903347015381e-01	1.103929802775382996e-01	3.084770776331424713e-02
3.624852895736694336e-01	-3.259119391441345215e-01	1.963624805212020874e-01	2.351686656475067139e-01	-5.325154066085815430e-01	-1.451444178819656372e-01	1.633885353803634644e-01	-7.188507355749607086e-03	-6.333833932876586914e-02	1.691137999296188354e-01	-1.936387568712234497e-01	1.943178325891494751e-01	-6.672278791666030884e-02	1.223970297724008560e-02	-8.160341531038284302e-02	4.926029145717620850e-01	4.533158838748931885e-01	-2.239408940076828003e-01	-1.651977002620697021e-01	2.102711498737335205e-01	6.221560016274452209e-02	-2.378043718636035919e-02	-3.880519866943359375e-01	8.910930156707763672e-02	3.756164908409118652e-01	2.062701582908630371e-01	-1.087733805179595947e-01	-8.674370124936103821e-03	-1.493220776319503784e-01	-1.382939517498016357e-01	-2.086438238620758057e-01	-3.619374036788940430e-01	-1.475273072719573975e-01	5.769472718238830566e-01	-1.773940920829772949e-01	-1.780342757701873779e-01	7.463007420301437378e-02	-1.761404871940612793e-01	4.332217276096343994e-01	3.795959949493408203e-01	2.151501178741455078e-01	1.471727639436721802e-01	5.265560150146484375e-01	-4.293434917926788330e-01	-3.785585761070251465e-01	-3.379330337047576904e-01	-2.249758504331111908e-02	4.311037659645080566e-01	1.456840634346008301e-01	1.112701650708913803e-02	1.384280472993850708e-01	-4.535438120365142822e-01	-2.168580442667007446e-01	-4.088993370532989502e-01	-4.863119497895240784e-02	-5.570876002311706543e-01	3.335146605968475342e-01	1.425422132015228271e-01	-1.204821653664112091e-02	9.176752716302871704e-02	2.354062199592590332e-01	-3.842665255069732666e-01	-2.811357975006103516e-01	1.736745536327362061e-01	-8.604251593351364136e-02	1.221666932106018066e-01	2.035918384790420532e-01	-3.812609612941741943e-01	-2.694075703620910645e-01	-2.179634422063827515e-01	6.744285225868225098e-01	1.346566081047058105e-01	1.410949826240539551e-01	-1.509240120649337769e-01	7.366107106208801270e-01	-5.406324267387390137e-01	3.597933650016784668e-01	1.090456247329711914e-01	-5.123626589775085449e-01	-7.920689880847930908e-02	7.349763065576553345e-02	-2.832320332527160645e-01	4.994874596595764160e-01	-5.264920368790626526e-02	1.864303052425384521e-01	-4.589951038360595703e-01	3.096683621406555176e-01	-9.448230266571044922e-02	-7.896273396909236908e-03	1.503420025110244751e-01	-1.065180078148841858e-01	1.640099585056304932e-01	5.176973715424537659e-02	-3.810801804065704346e-01	5.063721537590026855e-01	-3.231888711452484131e-01	1.295754909515380859e-01	5.124031901359558105e-01	-9.232445061206817627e-02	-6.673714518547058105e-02
5.478174891322851181e-03	2.301039248704910278e-01	8.479288220405578613e-02	-6.389314681291580200e-02	-1.558166891336441040e-01	2.840033471584320068e-01	-1.742843091487884521e-01	-3.155161738395690918e-01	-3.918584287166595459e-01	4.316810667514801025e-01	-3.035373985767364502e-01	7.162020206451416016e-01	2.696247100830078125e-01	-4.273110628128051758e-02	-4.656529054045677185e-02	-6.841542720794677734e-01	9.990127384662628174e-02	-1.222689300775527954e-01	-1.732233166694641113e-01	-5.077816918492317200e-02	1.305608153343200684e-01	1.239218190312385559e-01	3.869929611682891846e-01	1.018306240439414978e-01	-2.744589149951934814e-01	-2.594101727008819580e-01	-8.031479120254516602e-01	9.534451179206371307e-03	-6.697268038988113403e-02	1.164031215012073517e-03	1.583096832036972046e-01	3.174444437026977539e-01	9.138495475053787231e-02	4.254164993762969971e-01	1.207019686698913574e-01	3.685098886489868164e-02	2.855038940906524658e-01	-1.181379258632659912e-01	-1.862010657787322998e-01	-4.195298254489898682e-01	4.290103316307067871e-01	4.955348372459411621e-02	5.515584945678710938e-01	-4.191886186599731445e-01	1.128374040126800537e-01	3.555148243904113770e-01	2.644706703722476959e-02	4.492480680346488953e-02	1.488713324069976807e-01	-2.773836553096771240e-01	-7.178383469581604004e-01	-8.296894431114196777e-01	-2.953509688377380371e-01	1.933845132589340210e-02	4.596943557262420654e-01	-8.187665604054927826e-03	1.847150921821594238e-01	2.567964419722557068e-02	-2.240906702354550362e-03	1.793033927679061890e-01	2.350174337625503540e-01	-2.469528764486312866e-01	-2.412435114383697510e-01	1.921392679214477539e-01	1.038143262267112732e-01	-1.549754142761230469e-01	3.088033385574817657e-02	-2.192051708698272705e-01	-4.887194931507110596e-02	2.820733189582824707e-01	-1.430106461048126221e-01	-5.954879522323608398e-01	-7.988688535988330841e-03	4.135399460792541504e-01	6.135294958949089050e-02	-3.740482330322265625e-01	2.521454691886901855e-01	-2.266134694218635559e-02	2.159315943717956543e-01	-3.710734248161315918e-01	6.026068925857543945e-01	-2.772090733051300049e-01	-1.850191652774810791e-01	5.773141980171203613e-01	-5.480412244796752930e-01	1.256000399589538574e-01	9.718505293130874634e-02	-1.275996565818786621e-01	-2.732339501380920410e-01	-2.355379424989223480e-02	-1.452988535165786743e-01	6.246271729469299316e-01	3.007580712437629700e-02	-3.385221213102340698e-02	-3.571603298187255859e-01	-2.933540046215057373e-01	7.372862845659255981e-02	1.289967596530914307e-01	-7.079890370368957520e-02	1.368929725140333176e-02
2.238715142011642456e-01	-1.646543890237808228e-01	-2.732399664819240570e-02	-3.919828534126281738e-01	-6.066068410873413086e-01	-3.461164608597755432e-02	6.880007386207580566e-01	-3.371666371822357178e-02	-3.906121104955673218e-02	-1.518117636442184448e-01	-5.529069900512695312e-01	3.107152581214904785e-01	3.429451584815979004e-01	2.255063503980636597e-01	1.061449050903320312e-01	-2.295617908239364624e-01	-2.164647430181503296e-01	-2.089297324419021606e-01	-1.424573510885238647e-01	-2.198961377143859863e-01	-1.895665824413299561e-01	1.406708210706710815e-01	8.184745311737060547e-01	-4.180161282420158386e-02	2.975060939788818359e-01	-2.488668709993362427e-01	1.057301983237266541e-01	-2.241856902837753296e-01	-2.620970904827117920e-01	-1.854273825883865356e-01	-6.300076842308044434e-02	-4.926154315471649170e-01	2.133771628141403198e-01	1.759344935417175293e-01	2.978469431400299072e-02	2.522450685501098633e-01	-2.238686084747314453e-01	1.162462010979652405e-01	-2.850891351699829102e-01	-7.240486145019531250e-02	3.088762164115905762e-01	2.315788418054580688e-01	-7.708095014095306396e-02	-3.136237263679504395e-01	-1.067448705434799194e-01	-1.714299246668815613e-02	2.875132672488689423e-02	-7.721262983977794647e-03	-2.738957405090332031e-01	-2.851654291152954102e-01	6.741778925061225891e-03	-3.545325994491577148e-01	1.616729199886322021e-01	3.826975524425506592e-01	-1.428160220384597778e-01	7.247989624738693237e-02	1.220183726400136948e-02	2.103554308414459229e-01	5.104363709688186646e-02	2.533932328224182129e-01	2.281942218542098999e-01	5.457819905132055283e-03	-2.545625567436218262e-01	1.810626238584518433e-01	4.736643433570861816e-01	-3.169349133968353271e-01	-1.017779260873794556e-01	-3.947499394416809082e-01	-1.915775537490844727e-01	-3.945837169885635376e-02	-1.140287518501281738e-01	-8.660420775413513184e-03	1.438026875257492065e-01	-2.911568880081176758e-01	2.324303537607192993e-01	-1.913836002349853516e-01	-2.233254760503768921e-01	-6.739367842674255371e-01	-5.115678533911705017e-02	-3.557554483413696289e-01	-8.744923025369644165e-02	1.221661642193794250e-02	-3.804214298725128174e-01	1.787968128919601440e-01	-1.732081621885299683e-01	3.743188381195068359e-01	2.363294363021850586e-01	-4.446895122528076172e-01	-1.580473501235246658e-03	-1.336709856986999512e-01	-4.916948378086090088e-01	2.399121075868606567e-01	-1.251415908336639404e-01	2.947230264544487000e-02	-9.712093742564320564e-04	-4.440844357013702393e-01	1.548076570034027100e-01	4.622831046581268311e-01	-9.426232427358627319e-02	-3.713860409334301949e-03
-3.557166755199432373e-01	2.516154050827026367e-01	-6.945163756608963013e-02	-4.988241195678710938e-02	-4.628232717514038086e-01	-2.444426119327545166e-01	3.134660720825195312e-01	-1.584785580635070801e-01	-2.747351527214050293e-01	3.013959154486656189e-02	-6.222550272941589355e-01	-1.449270099401473999e-01	1.309354007244110107e-01	5.334831476211547852e-01	-3.862956166267395020e-02	-6.880030632019042969e-01	2.236615419387817383e-01	-1.583520919084548950e-01	-3.126503229141235352e-01	-4.932703971862792969e-01	-2.815659940242767334e-01	9.720670059323310852e-03	4.275891482830047607e-01	1.884741783142089844e-01	1.646669656038284302e-01	4.476453736424446106e-02	-4.135759770870208740e-01	2.473432570695877075e-01	-4.569512605667114258e-01	1.728012263774871826e-01	1.589201092720031738e-01	-1.138332635164260864e-01	8.150717616081237793e-02	-2.677058987319469452e-02	-4.123278558254241943e-01	3.454851806163787842e-01	-1.091075614094734192e-01	-2.254490926861763000e-02	1.586387008428573608e-01	-2.535015344619750977e-01	1.402551233768463135e-01	-8.717370778322219849e-02	4.028649330139160156e-01	-1.384281814098358154e-01	1.525464653968811035e-01	-3.790543973445892334e-02	2.275058627128601074e-01	-2.612752914428710938e-01	2.896818518638610840e-01	1.995264366269111633e-02	-2.211748510599136353e-01	-3.724589049816131592e-01	-2.586302757263183594e-01	4.929548501968383789e-01	1.074310243129730225e-01	-1.092386469244956970e-01	-3.177324533462524414e-01	-2.835435569286346436e-01	-3.730399608612060547e-01	-6.821042299270629883e-02	-1.247366219758987427e-01	-8.157251030206680298e-02	1.095956191420555115e-01	1.269109994173049927e-01	2.808076143264770508e-01	-1.609127670526504517e-01	2.642839848995208740e-01	1.530686318874359131e-01	-2.748222835361957550e-02	1.961579918861389160e-01	-3.404203951358795166e-01	-2.032757103443145752e-01	-4.445945322513580322e-01	-6.159276142716407776e-02	2.567576467990875244e-01	-4.601066112518310547e-01	3.383849263191223145e-01	2.198017537593841553e-01	1.182518154382705688e-01	4.404098540544509888e-02	-5.226794257760047913e-02	-5.089865326881408691e-01	-1.572219431400299072e-01	4.696732163429260254e-01	-2.040788531303405762e-01	4.560398161411285400e-01	3.003397285938262939e-01	-3.967451751232147217e-01	1.669397354125976562e-01	2.275789529085159302e-01	-1.403625458478927612e-01	3.218543529510498047e-01	5.896273255348205566e-02	-3.246987760066986084e-01	2.362897694110870361e-01	-5.629525333642959595e-02	-1.851899176836013794e-02	2.389205098152160645e-01	-4.382925033569335938e-01	1.484743058681488037e-01
